GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lateterm,is.ru.lateterm,Board,23,326,9,57,8,53,9,31,1,6
lateterm,is.ru.lateterm,Turn,0,42,1,5,0,13,1,7,0,5
lateterm,is.ru.lateterm,MakeMove,0,30,0,4,0,8,0,5,0,3
lateterm,is.ru.lateterm,GameMain,162,0,28,0,56,0,16,0,2,0
lateterm,is.ru.lateterm,GameMain.new Route() {...},6,0,0,0,2,0,2,0,2,0
lateterm,is.ru.lateterm,GameMain.new Route() {...},175,0,28,0,54,0,16,0,2,0
